date,age_group,male_cases,male_cases_percentage,male_deaths,male_deaths_percentage,male_fatality_rate,female_cases,female_cases_percentage,female_deaths,female_deaths_percentage,female_fatality_rate,cases,cases_percentage,deaths,deaths_percentage,fatality_rate
2020-05-14T16:00,0-9,942,53.28054298642534,1,33.33333333333333,0.1061571125265392,826,46.71945701357466,2,66.66666666666666,0.2421307506053268,1774,0.7988328214919351,3,0.0101037316448875,0.1691093573844419
2020-05-14T16:00,10-19,1570,49.88878296790594,0,0.0,0.0,1577,50.11121703209406,0,0.0,0.0,3148,1.4175455028504012,0,0.0,0.0
2020-05-14T16:00,20-29,5272,43.59907376778035,8,66.66666666666666,0.1517450682852807,6820,56.40092623221965,4,33.33333333333333,0.0586510263929618,12115,5.455388744292443,12,0.04041492657955,0.0990507635163021
2020-05-14T16:00,30-39,7609,44.86174164259183,40,67.79661016949152,0.5256932579839664,9352,55.138258357408176,19,32.20338983050847,0.2031650983746792,16981,7.646550249016094,59,0.1987067223494543,0.3474471468111418
2020-05-14T16:00,40-49,12006,41.96728187919463,191,74.03100775193798,1.590871231051141,16602,58.03271812080537,67,25.968992248062012,0.4035658354415131,28627,12.890748129002043,258,0.8689209214603261,0.9012470744402136
2020-05-14T16:00,50-59,18589,46.71894242127221,824,77.516462841016,4.432729033299263,21200,53.28105757872778,239,22.483537158984007,1.127358490566038,39822,17.93186055098751,1063,3.580088912838475,2.669378735372407
2020-05-14T16:00,60-69,18060,60.22208142985761,2399,76.7188999040614,13.283499446290143,11929,39.77791857014238,728,23.2811000959386,6.102774750607763,30010,13.513513513513514,3127,10.531456284521084,10.419860046651117
2020-05-14T16:00,70-79,18683,57.78485710750959,5804,70.59968373677168,31.06567467751432,13649,42.21514289249041,2417,29.40031626322832,17.708257015165945,32353,14.56856723434531,8221,27.68759261754008,25.41031743578648
2020-05-14T16:00,80-89,16135,41.04449136374043,6942,57.35294117647059,43.02448094205144,23176,58.955508636259566,5162,42.64705882352941,22.27304107697618,39340,17.714815782126678,12104,40.76518927657282,30.767666497203862
2020-05-14T16:00,>=90,3741,20.96150613548496,1668,34.43435177539224,44.58700882117081,14106,79.03849386451505,3176,65.56564822460777,22.515241741103075,17852,8.038761854156723,4844,16.314158695945036,27.134214653820298
2020-05-14T16:00,unknown,21,41.17647058823529,0,0.0,0.0,30,58.82352941176471,1,100.0,3.333333333333333,52,0.0234156182173509,1,0.0033679105482958,1.9230769230769231
2020-05-20T16:00,0-9,981,53.08441558441559,1,25.0,0.1019367991845056,867,46.91558441558442,3,75.0,0.3460207612456747,1851,0.8146863611556134,4,0.0128961537221523,0.2160994057266342
2020-05-20T16:00,10-19,1654,49.93961352657005,0,0.0,0.0,1658,50.06038647342995,0,0.0,0.0,3312,1.4577208147743876,0,0.0,0.0
2020-05-20T16:00,20-29,5521,43.848780875228336,10,71.42857142857143,0.1811266074986415,7070,56.151219124771664,4,28.57142857142857,0.0565770862800565,12599,5.545236879632401,14,0.0451365380275332,0.1111199301531867
2020-05-20T16:00,30-39,7868,44.90354982307956,41,67.21311475409836,0.5210981189628877,9654,55.09645017692044,20,32.78688524590164,0.2071680132587528,17528,7.714652911040298,61,0.1966663442628236,0.3480146052031036
2020-05-20T16:00,40-49,12312,41.89465087790935,198,73.88059701492537,1.608187134502924,17076,58.10534912209064,70,26.119402985074625,0.4099320684000936,29390,12.935511698737695,268,0.8640422993842087,0.9118747873426336
2020-05-20T16:00,50-59,18963,46.4790803696169,850,77.20254314259763,4.482413120286875,21836,53.52091963038311,251,22.797456857402363,1.1494779263601391,40803,17.95875072621961,1101,3.549666312022439,2.6983310050731566
2020-05-20T16:00,60-69,18290,60.036107008042016,2461,76.45231438334886,13.455440131219246,12175,39.963892991957984,758,23.547685616651133,6.225872689938399,30466,13.409094910300876,3219,10.37817970790212,10.565876715026588
2020-05-20T16:00,70-79,18883,57.52978094628767,5926,70.15508464543625,31.38272520256315,13940,42.47021905371234,2521,29.84491535456375,18.08464849354376,32824,14.44692875125438,8447,27.233452622755262,25.734218864245676
2020-05-20T16:00,80-89,16357,40.81902575364344,7190,56.654321960444406,43.95671577917712,23715,59.18097424635656,5501,43.3456780395556,23.19628926839553,40080,17.640534497632085,12691,40.91627172195892,31.66417165668663
2020-05-20T16:00,>=90,3786,20.689655172413797,1772,33.998465080583266,46.8040147913365,14513,79.3103448275862,3440,66.00153491941673,23.70288706676773,18300,8.054435661343991,5212,16.803688299964538,28.480874316939893
2020-05-20T16:00,unknown,19,38.0,0,0.0,0.0,31,62.0,0,0.0,0.0,51,0.0224467879086635,0,0.0,0.0
2020-05-26T16:00,0-9,1015,52.91970802919708,1,25.0,0.0985221674876847,903,47.08029197080292,3,75.0,0.3322259136212624,1919,0.8314161803380256,4,0.0126278570526581,0.208441896821261
2020-05-26T16:00,10-19,1724,50.087158628704245,0,0.0,0.0,1718,49.91284137129576,0,0.0,0.0,3442,1.4912634146552808,0,0.0,0.0
2020-05-26T16:00,20-29,5685,43.98452611218568,9,75.0,0.1583113456464379,7240,56.01547388781432,3,25.0,0.0414364640883977,12933,5.603285805269246,12,0.0378835711579744,0.0927858965437253
2020-05-26T16:00,30-39,8026,44.76796073181615,41,66.12903225806451,0.5108397707450785,9902,55.23203926818384,21,33.87096774193548,0.2120783680064633,17934,7.769993631152762,62,0.1957317843162015,0.3457120553139288
2020-05-26T16:00,40-49,12513,41.79358717434869,200,73.26007326007326,1.5983377287620877,17427,58.2064128256513,73,26.73992673992674,0.4188902278074252,29942,12.972518640792682,273,0.8618512438439196,0.9117627412998464
2020-05-26T16:00,50-59,19210,46.36624749583645,859,77.45716862037872,4.471629359708485,22221,53.633752504163546,250,22.54283137962128,1.1250618784033122,41435,17.951917369622766,1109,3.501073367849476,2.676481235670327
2020-05-26T16:00,60-69,18494,59.8918358755141,2490,76.40380484811293,13.463826105764031,12385,40.108164124485896,769,23.59619515188708,6.209123940250303,30880,13.378911750306528,3259,10.28854653365324,10.553756476683938
2020-05-26T16:00,70-79,19033,57.4321062160531,5999,70.06540527914039,31.518940787054063,14107,42.56789378394689,2563,29.93459472085961,18.16828524845821,33141,14.358501111298857,8562,27.0299280212148,25.835068344346883
2020-05-26T16:00,80-89,16497,40.70920935741783,7323,56.4175654853621,44.38988907074013,24027,59.29079064258217,5657,43.5824345146379,23.54434594414617,40532,17.560688182105704,12980,40.97739613587574,32.024079739465115
2020-05-26T16:00,>=90,3818,20.525778183968605,1822,33.64727608494921,47.72132006286014,14783,79.4742218160314,3593,66.35272391505079,24.304944869106407,18602,8.059407913834264,5415,17.094961485035988,29.10977314267283
2020-05-26T16:00,unknown,20,40.0,0,0.0,0.0,30,60.0,0,0.0,0.0,51,0.022096000623887,0,0.0,0.0
2020-06-03T15:00,0-9,1047,52.7455919395466,1,20.0,0.0955109837631327,938,47.2544080604534,4,80.0,0.4264392324093816,1986,0.8482865551279478,5,0.0154540396859739,0.2517623363544813
2020-06-03T15:00,10-19,1799,50.3921568627451,0,0.0,0.0,1771,49.6078431372549,0,0.0,0.0,3570,1.5248655598221417,0,0.0,0.0
2020-06-03T15:00,20-29,5826,43.99637516991391,11,73.33333333333333,0.1888087881908685,7416,56.00362483008608,4,26.666666666666668,0.0539374325782092,13250,5.659515032953327,15,0.0463621190579217,0.1132075471698113
2020-06-03T15:00,30-39,8187,44.78420217712379,41,65.07936507936508,0.5007939416147551,10094,55.21579782287621,22,34.92063492063492,0.2179512581731722,18287,7.81098501189566,63,0.1947209000432713,0.3445070268496746
2020-06-03T15:00,40-49,12722,41.790946718349645,203,72.75985663082437,1.595661059581827,17720,58.20905328165035,76,27.24014336917563,0.4288939051918736,30444,13.003643446281592,279,0.8623354144773443,0.9164367363027198
2020-06-03T15:00,50-59,19454,46.281581576818766,869,76.69902912621359,4.466947671430041,22580,53.718418423181234,264,23.300970873786408,1.1691762621789197,42038,17.95582588341826,1133,3.5018853928416886,2.6951805509301106
2020-06-03T15:00,60-69,18694,59.75387565926162,2528,76.4439068642274,13.523055525837163,12591,40.24612434073837,779,23.55609313577261,6.1869589389246284,31286,13.3632896091304,3307,10.221301848303147,10.57022310298536
2020-06-03T15:00,70-79,19184,57.31186329280315,6071,69.96657831047597,31.646163469557965,14289,42.68813670719685,2606,30.033421689524037,18.2378053047799,33474,14.297857072685256,8677,26.81894047103913,25.921610802413813
2020-06-03T15:00,80-89,16590,40.56929058763114,7431,56.1550668782589,44.79204339963834,24303,59.43070941236886,5802,43.8449331217411,23.873595852363906,40901,17.470175423609362,13233,40.90066143289856,32.35373218258722
2020-06-03T15:00,>=90,3846,20.418347844552983,1868,33.114695975890804,48.56994279771191,14990,79.58165215544702,3773,66.8853040241092,25.170113408939294,18837,8.045908277414478,5641,17.43524757371577,29.94638212029516
2020-06-03T15:00,unknown,19,42.22222222222222,1,100.0,5.263157894736842,26,57.77777777777777,0,0.0,0.0,46,0.0196481276615738,1,0.0030908079371947,2.1739130434782608
2020-06-09T15:00,0-9,1066,52.66798418972331,1,25.0,0.0938086303939962,958,47.33201581027668,3,75.0,0.313152400835073,2025,0.8586803037820097,4,0.0121858339680121,0.1975308641975308
2020-06-09T15:00,10-19,1837,50.314982196658455,0,0.0,0.0,1814,49.68501780334155,0,0.0,0.0,3651,1.5481687847447494,0,0.0,0.0
2020-06-09T15:00,20-29,5901,43.97823818750932,11,73.33333333333333,0.1864090832062362,7517,56.02176181249069,4,26.666666666666668,0.0532127178395636,13426,5.693156423988771,15,0.0456968773800456,0.1117235215253984
2020-06-09T15:00,30-39,8290,44.83747092866028,41,64.0625,0.4945717732207479,10199,55.16252907133972,23,35.9375,0.2255123051279537,18495,7.842613441209021,64,0.1949733434881949,0.3460394701270614
2020-06-09T15:00,40-49,12836,41.79882119248429,205,72.69503546099291,1.597070738547834,17873,58.20117880751571,77,27.30496453900709,0.4308174341185027,30711,13.02268188120953,282,0.8591012947448591,0.918237764970206
2020-06-09T15:00,50-59,19567,46.23472980317101,876,76.64041994750657,4.476925435682526,22754,53.76527019682899,267,23.35958005249344,1.1734200580117782,42325,17.947478448184473,1143,3.482102056359482,2.7005316007088007
2020-06-09T15:00,60-69,18782,59.66706906410827,2552,76.36146020347098,13.58747737195187,12696,40.33293093589174,790,23.638539796529024,6.2224322621298045,31479,13.348344337162413,3342,10.18126428027418,10.6166015438864
2020-06-09T15:00,70-79,19272,57.236197321136885,6115,69.80593607305936,31.72997094229971,14399,42.76380267886312,2645,30.19406392694064,18.3693312035558,33672,14.278263303184112,8760,26.68697638994669,26.01568068424804
2020-06-09T15:00,80-89,16638,40.50639074863056,7493,55.80546659715498,45.0354609929078,24437,59.49360925136945,5934,44.19453340284502,24.28284977697753,41083,17.420821195198176,13427,40.904798172124906,32.6826181145486
2020-06-09T15:00,>=90,3850,20.355292376017765,1910,32.99930891499655,49.61038961038961,15064,79.64470762398224,3878,67.00069108500347,25.743494423791823,18915,8.020710096808253,5788,17.632901751713632,30.600052868094107
2020-06-09T15:00,unknown,18,40.909090909090914,0,0.0,0.0,26,59.09090909090909,0,0.0,0.0,45,0.0190817845284891,0,0.0,0.0
2020-06-16T11:00,0-9,1103,52.573879885605336,1,25.0,0.0906618313689936,995,47.42612011439466,3,75.0,0.3015075376884422,2099,0.8816290185734327,4,0.0120449275798729,0.1905669366364935
2020-06-16T11:00,10-19,1879,50.18696581196581,0,0.0,0.0,1865,49.81303418803419,0,0.0,0.0,3744,1.572567434749372,0,0.0,0.0
2020-06-16T11:00,20-29,6017,44.03219904866448,11,73.33333333333333,0.1828153564899451,7648,55.96780095133553,4,26.666666666666668,0.0523012552301255,13673,5.742979309649616,15,0.0451684784245234,0.1097052585387259
2020-06-16T11:00,30-39,8399,44.79705584297829,42,64.61538461538461,0.5000595308965353,10350,55.202944157021705,23,35.38461538461539,0.2222222222222222,18755,7.877537991112306,65,0.195730073172935,0.346574246867502
2020-06-16T11:00,40-49,12993,41.83867332152633,208,72.72727272727273,1.6008620026167937,18062,58.16132667847368,78,27.27272727272727,0.4318458642453771,31057,13.044665283389756,286,0.8612123219609142,0.9208874005860191
2020-06-16T11:00,50-59,19728,46.20140515222482,883,76.18636755823987,4.475871857258719,22972,53.79859484777517,276,23.813632441760134,1.2014626501828312,42704,17.936677279256728,1159,3.4900177662681804,2.714031472461596
2020-06-16T11:00,60-69,18927,59.563821752265866,2572,76.38847638847639,13.58905267607122,12849,40.43617824773414,795,23.61152361152361,6.18725192621994,31777,13.347082097764638,3367,10.138817790358036,10.595713881108978
2020-06-16T11:00,70-79,19374,57.12516585581601,6154,69.69422423556058,31.764220088778774,14541,42.87483414418399,2676,30.305775764439414,18.403135960387868,33916,14.245512050470005,8830,26.589177632569484,26.03490977709636
2020-06-16T11:00,80-89,16714,40.48051539150864,7550,55.56373270532823,45.17171233696303,24575,59.51948460849137,6038,44.43626729467177,24.569684638860632,41297,17.345704421165816,13588,40.91661898882833,32.903116449136746
2020-06-16T11:00,>=90,3859,20.290236079709764,1923,32.6208651399491,49.83156258097953,15160,79.70976392029023,3972,67.3791348600509,26.200527704485488,19020,7.988844179736393,5895,17.751212020837727,30.993690851735018
2020-06-16T11:00,unknown,16,40.0,0,0.0,0.0,24,60.0,0,0.0,0.0,40,0.0168009341319377,0,0.0,0.0
2020-06-23T11:00,0-9,1135,52.64378478664193,1,25.0,0.0881057268722467,1021,47.35621521335807,3,75.0,0.2938295788442703,2157,0.8998410572819544,4,0.0119253473257408,0.1854427445526193
2020-06-23T11:00,10-19,1937,50.37711313394018,0,0.0,0.0,1908,49.622886866059815,0,0.0,0.0,3845,1.6040282175471092,0,0.0,0.0
2020-06-23T11:00,20-29,6117,44.16287632661901,12,75.0,0.196174595389897,7734,55.83712367338099,4,25.0,0.0517196793379881,13856,5.780341998005915,16,0.0477013893029634,0.115473441108545
2020-06-23T11:00,30-39,8520,44.93433890617584,43,65.15151515151516,0.5046948356807511,10441,55.06566109382417,23,34.84848484848485,0.2202854132745905,18967,7.912510585751891,66,0.1967682308747242,0.3479727948542205
2020-06-23T11:00,40-49,13127,41.9192080472617,211,72.26027397260275,1.6073741144206597,18188,58.08079195273831,81,27.73972602739726,0.445348581482296,31317,13.064590816364843,292,0.8705503547790829,0.9324009324009324
2020-06-23T11:00,50-59,19800,46.12804025719877,889,75.98290598290598,4.48989898989899,23124,53.87195974280124,281,24.017094017094017,1.2151876837917317,42927,17.907963405629328,1170,3.4881640927792024,2.7255573415333005
2020-06-23T11:00,60-69,19019,59.48828625942261,2590,76.2437444804239,13.617960986382036,12952,40.5117137405774,807,23.756255519576097,6.230697961704756,31972,13.33783879620707,3397,10.127601216385427,10.624921806580758
2020-06-23T11:00,70-79,19472,57.10263929618768,6177,69.56864511769342,31.722473294987672,14628,42.89736070381232,2702,30.431354882306564,18.471424665025975,34100,14.225581851328068,8879,26.47128972631328,26.038123167155423
2020-06-23T11:00,80-89,16763,40.458088962903965,7605,55.4381105117364,45.36777426474974,24670,59.54191103709603,6113,44.5618894882636,24.77908390758006,41440,17.28762791551423,13718,40.897978653628286,33.10328185328185
2020-06-23T11:00,>=90,3869,20.26821729792027,1947,32.45,50.32308089945723,15220,79.73178270207974,4053,67.55,26.629434954007884,19090,7.963822801813866,6000,17.888020988611295,31.43006809848088
2020-06-23T11:00,unknown,14,36.84210526315789,0,0.0,0.0,24,63.1578947368421,0,0.0,0.0,38,0.0158525545557321,0,0.0,0.0
2020-06-30T11:00,0-9,1154,52.71813613522156,1,25.0,0.0866551126516464,1035,47.28186386477844,3,75.0,0.2898550724637681,2189,0.910357447339419,4,0.0118567702157932,0.1827318410232983
2020-06-30T11:00,10-19,1954,50.06405329233922,0,0.0,0.0,1949,49.935946707660776,0,0.0,0.0,3903,1.6231727350231853,0,0.0,0.0
2020-06-30T11:00,20-29,6204,44.31112063424042,12,75.0,0.1934235976789168,7797,55.68887936575959,4,25.0,0.0513017827369501,14005,5.824374623110353,16,0.0474270808631728,0.1142449125312388
2020-06-30T11:00,30-39,8586,44.96700534199225,43,65.15151515151516,0.5008152806894945,10508,55.03299465800775,23,34.84848484848485,0.2188808526836695,19098,7.942442452849805,66,0.1956367085605881,0.3455859252277725
2020-06-30T11:00,40-49,13197,41.99121802214586,213,71.95945945945947,1.614003182541487,18231,58.00878197785414,83,28.040540540540544,0.4552684987109868,31429,13.070636917510551,296,0.8774009959686981,0.9418053390181044
2020-06-30T11:00,50-59,19867,46.16045911847394,893,76.06473594548552,4.494891025318367,23172,53.83954088152606,281,23.93526405451448,1.2126704643535302,43041,17.89981493418727,1174,3.479962058335309,2.727631792941614
2020-06-30T11:00,60-69,19069,59.48652358372848,2600,76.22398123717386,13.634695054800986,12987,40.51347641627153,811,23.77601876282615,6.2447062447062445,32057,13.331808446486868,3411,10.110860801517669,10.64042174876002
2020-06-30T11:00,70-79,19489,57.10392920976296,6201,69.6037714670558,31.817948586382062,14640,42.89607079023704,2708,30.39622853294421,18.49726775956284,34129,14.19350814081637,8909,26.407991463125448,26.10389990916816
2020-06-30T11:00,80-89,16777,40.446973167144826,7621,55.25667053364269,45.42528461584312,24702,59.55302683285518,6171,44.74332946635731,24.981782851590964,41486,17.25312428520929,13792,40.88214370405501,33.24495010364942
2020-06-30T11:00,>=90,3860,20.231668326432203,1960,32.30059327620303,50.77720207253886,15219,79.7683316735678,4108,67.69940672379697,26.99257507063539,19080,7.9349566446944335,6068,17.986720417358313,31.80293501048218
2020-06-30T11:00,unknown,14,36.84210526315789,0,0.0,0.0,24,63.1578947368421,0,0.0,0.0,38,0.0158033727724522,0,0.0,0.0
2020-07-07T11:00,0-9,1180,52.56124721603563,1,25.0,0.0847457627118644,1065,47.43875278396437,3,75.0,0.2816901408450704,2246,0.9286786383239128,4,0.0117816853700921,0.1780943900267141
2020-07-07T11:00,10-19,2008,50.2,0,0.0,0.0,1992,49.8,0,0.0,0.0,4000,1.6539245562313676,0,0.0,0.0
2020-07-07T11:00,20-29,6325,44.50777566673704,12,75.0,0.1897233201581027,7886,55.49222433326296,4,25.0,0.0507227998985543,14215,5.877634391707223,16,0.0471267414803687,0.1125571579317622
2020-07-07T11:00,30-39,8714,45.14090343970162,43,65.15151515151516,0.493458801927932,10590,54.85909656029838,23,34.84848484848485,0.2171860245514636,19308,7.98349383292881,66,0.1943978086065211,0.3418272218769422
2020-07-07T11:00,40-49,13345,42.14565437089439,214,71.81208053691275,1.6035968527538402,18319,57.85434562910561,84,28.187919463087248,0.4585403133358807,31665,13.092880268266564,298,0.8777355600718681,0.9411021632717512
2020-07-07T11:00,50-59,19966,46.18765614879245,895,76.10544217687075,4.482620454773114,23262,53.81234385120756,281,23.89455782312925,1.2079786776717394,43230,17.874789641470503,1176,3.4638154988071044,2.7203331020124915
2020-07-07T11:00,60-69,19138,59.473569719382205,2611,76.27811860940696,13.643013899049013,13041,40.5264302806178,812,23.721881390593047,6.226516371443908,32180,13.305823054881351,3423,10.082177255456394,10.637041640770663
2020-07-07T11:00,70-79,19548,57.0911214953271,6226,69.55647413696794,31.849805606711683,14692,42.9088785046729,2725,30.44352586303206,18.547508848352845,34240,14.157594201340508,8951,26.3644664369238,26.14193925233645
2020-07-07T11:00,80-89,16808,40.41453268893217,7660,55.18731988472623,45.573536411232745,24781,59.58546731106783,6220,44.81268011527377,25.099874904160448,41596,17.19916146024999,13880,40.8824482342199,33.36859313395519
2020-07-07T11:00,>=90,3860,20.200962947456564,1968,32.07301173402868,50.984455958549226,15248,79.79903705254344,4168,67.92698826597132,27.33473242392445,19108,7.900797605117242,6136,18.073105357721424,32.112204312329915
2020-07-07T11:00,unknown,22,36.66666666666666,1,100.0,4.545454545454546,38,63.33333333333333,0,0.0,0.0,61,0.0252223494825283,1,0.002945421342523,1.639344262295082
2020-07-14T11:00,0-9,1235,52.57556406981693,1,25.0,0.0809716599190283,1114,47.42443593018306,3,75.0,0.2692998204667863,2349,0.965411234772888,4,0.0117419127575882,0.1702852277564921
2020-07-14T11:00,10-19,2081,50.63260340632604,0,0.0,0.0,2029,49.367396593673966,0,0.0,0.0,4110,1.6891614197175688,0,0.0,0.0
2020-07-14T11:00,20-29,6448,44.65373961218837,12,75.0,0.1861042183622828,7992,55.34626038781163,4,25.0,0.05005005005005,14444,5.936313271630308,16,0.0469676510303528,0.1107726391581279
2020-07-14T11:00,30-39,8861,45.31553646312775,43,65.15151515151516,0.485272542602415,10693,54.68446353687225,23,34.84848484848485,0.2150939867202843,19558,8.03810682404774,66,0.1937415605002054,0.3374578177727784
2020-07-14T11:00,40-49,13502,42.32601880877743,215,71.66666666666667,1.5923566878980893,18398,57.673981191222566,85,28.33333333333333,0.4620067398630286,31901,13.110933929540186,300,0.8806434568191159,0.9404093915551236
2020-07-14T11:00,50-59,20060,46.20203602192639,903,76.07413647851727,4.501495513459621,23358,53.79796397807362,284,23.92586352148273,1.2158575220481205,43420,17.845106774729157,1187,3.4844126108143016,2.7337632427452787
2020-07-14T11:00,60-69,19209,59.44850210448131,2612,76.12940833576218,13.597792701337916,13103,40.55149789551869,819,23.870591664237832,6.250476990002289,32313,13.280261059691922,3431,10.071625667821287,10.618017516169962
2020-07-14T11:00,70-79,19592,57.03140919279248,6230,69.47697111631538,31.798693344222134,14761,42.968590807207526,2737,30.52302888368462,18.542104193482825,34353,14.118676946851007,8967,26.322432924323376,26.10252379704829
2020-07-14T11:00,80-89,16834,40.38964466517911,7676,55.11991957489588,45.59819413092551,24845,59.610355334820895,6250,44.880080425104126,25.155966995371305,41686,17.132453270643936,13926,40.87946926554336,33.406899198771775
2020-07-14T11:00,>=90,3873,20.21398747390397,1974,31.998703193386284,50.9682416731216,15287,79.78601252609603,4195,68.00129680661371,27.44161706024727,19160,7.874533528415722,6169,18.10896495039042,32.19728601252609
2020-07-14T11:00,unknown,4,18.181818181818183,0,0.0,0.0,18,81.81818181818183,0,0.0,0.0,22,0.0090417399595587,0,0.0,0.0
2020-07-21T11:00,0-9,1274,52.47116968698518,1,25.0,0.0784929356357927,1154,47.52883031301482,3,75.0,0.2599653379549393,2428,0.9922029520898376,4,0.0117212682412237,0.1647446457990115
2020-07-21T11:00,10-19,2146,50.877192982456144,0,0.0,0.0,2072,49.122807017543856,0,0.0,0.0,4218,1.723687006554751,0,0.0,0.0
2020-07-21T11:00,20-29,6594,44.95806913479239,12,75.0,0.1819836214740673,8073,55.04193086520761,4,25.0,0.0495478756348321,14671,5.99530869444399,16,0.0468850729648948,0.1090586872060527
2020-07-21T11:00,30-39,9020,45.507290247717066,43,65.15151515151516,0.4767184035476718,10801,54.49270975228293,23,34.84848484848485,0.2129432459957411,19825,8.101492390931233,66,0.193400925980191,0.3329129886506936
2020-07-21T11:00,40-49,13637,42.44319950202304,217,71.61716171617162,1.5912590745765196,18493,57.556800497976965,86,28.38283828382838,0.4650408262585843,32131,13.13034310280007,303,0.8878860692726953,0.9430145342504124
2020-07-21T11:00,50-59,20159,46.22987662248315,902,76.11814345991561,4.474428295054318,23447,53.77012337751685,283,23.881856540084385,1.20697743847827,43608,17.82042270788041,1185,3.472425716462521,2.717391304347826
2020-07-21T11:00,60-69,19253,59.3935093780849,2610,76.02679871832217,13.556328883810314,13163,40.6064906219151,823,23.973201281677834,6.252374078857404,32417,13.247217091390556,3433,10.05977846803024,10.590122466607028
2020-07-21T11:00,70-79,19640,57.03168104074107,6245,69.48153093012907,31.79735234215886,14797,42.96831895925894,2743,30.51846906987094,18.537541393525714,34437,14.072690717099563,8988,26.337689738029656,26.099834480355437
2020-07-21T11:00,80-89,16870,40.39557492457258,7666,54.98888171580231,45.44161232957914,24892,59.60442507542743,6275,45.011118284197686,25.20890245862125,41769,17.06891478823741,13941,40.8515501377249,33.37642749407455
2020-07-21T11:00,>=90,3878,20.22003232702435,1976,31.92245557350565,50.95410005157297,15301,79.77996767297564,4214,68.07754442649434,27.540683615449968,19179,7.837504290828252,6190,18.138662603293675,32.27488398769488
2020-07-21T11:00,unknown,6,24.0,0,0.0,0.0,19,76.0,0,0.0,0.0,25,0.0102162577439233,0,0.0,0.0
2020-07-28T14:00,0-9,1333,52.60457774269929,1,25.0,0.0750187546886721,1201,47.39542225730071,3,75.0,0.2497918401332223,2534,1.0282922395182366,4,0.0116921458010581,0.1578531965272296
2020-07-28T14:00,10-19,2232,51.27498277050309,0,0.0,0.0,2121,48.7250172294969,0,0.0,0.0,4353,1.7664388786988492,0,0.0,0.0
2020-07-28T14:00,20-29,6775,45.32985414157634,12,75.0,0.1771217712177122,8171,54.67014585842366,4,25.0,0.0489536164484151,14950,6.066680734332137,16,0.0467685832042325,0.1070234113712374
2020-07-28T14:00,30-39,9202,45.73331345360568,43,65.15151515151516,0.4672897196261681,10919,54.26668654639432,23,34.84848484848485,0.2106420001831669,20125,8.166685603908647,66,0.1929204057174592,0.3279503105590062
2020-07-28T14:00,40-49,13799,42.57636531934588,217,71.61716171617162,1.5725777230234077,18611,57.423634680654125,86,28.38283828382838,0.4620923109988716,32411,13.152320353206616,303,0.885680044430154,0.9348677917990806
2020-07-28T14:00,50-59,20276,46.25527546481123,905,76.17845117845118,4.463405010850266,23559,53.74472453518878,283,23.82154882154882,1.2012394414024363,43837,17.788968786014575,1188,3.472567302914267,2.7100394643794057
2020-07-28T14:00,60-69,19343,59.39995086598698,2613,75.95930232558139,13.508762859949336,13221,40.60004913401302,827,24.040697674418603,6.255200060509796,32565,13.214813251740871,3440,10.05524538891,10.563488407799786
2020-07-28T14:00,70-79,19699,56.99942129629629,6250,69.45216135126125,31.727498857810044,14861,43.0005787037037,2749,30.54783864873875,18.498082228652176,34560,14.02438034638921,8999,26.30440501593055,26.03877314814815
2020-07-28T14:00,80-89,16909,40.40092705421356,7684,54.96423462088698,45.44325507126382,24944,59.599072945786446,6296,45.035765379113016,25.240538806927518,41860,16.986706056129986,13980,40.8640495746982,33.39703774486383
2020-07-28T14:00,>=90,3885,20.22173641474079,1982,31.89058728881738,51.01673101673102,15327,79.77826358525921,4233,68.10941271118263,27.617929144646705,19212,7.796191991169834,6215,18.166671538394084,32.349573183427026
2020-07-28T14:00,unknown,6,28.57142857142857,0,0.0,0.0,15,71.42857142857143,0,0.0,0.0,21,0.0085217588910351,0,0.0,0.0
2020-08-04T14:00,0-9,1395,52.701171137136384,1,25.0,0.07168458781362,1252,47.298828862863616,3,75.0,0.2396166134185303,2647,1.065864550238984,4,0.0116550116550116,0.1511144692104269
2020-08-04T14:00,10-19,2333,51.64932477307948,0,0.0,0.0,2184,48.35067522692052,0,0.0,0.0,4517,1.8188553734149944,0,0.0,0.0
2020-08-04T14:00,20-29,7053,45.95087627858492,12,75.0,0.1701403658017865,8296,54.04912372141507,4,25.0,0.0482160077145612,15353,6.182175458941867,16,0.0466200466200466,0.1042141600990034
2020-08-04T14:00,30-39,9397,45.99158183241973,44,65.67164179104478,0.4682345429392359,11035,54.00841816758026,23,34.32835820895522,0.2084277299501585,20436,8.228941423756659,67,0.1952214452214452,0.3278528087688393
2020-08-04T14:00,40-49,13959,42.66980497646268,220,71.89542483660131,1.5760441292356184,18755,57.33019502353732,86,28.10457516339869,0.4585443881631565,32715,13.173312716686198,306,0.8916083916083916,0.9353507565337
2020-08-04T14:00,50-59,20416,46.30108404771624,905,76.05042016806722,4.432797805642633,23678,53.69891595228376,285,23.949579831932773,1.2036489568375708,44096,17.75608734693549,1190,3.467365967365968,2.698657474600871
2020-08-04T14:00,60-69,19410,59.3596134438362,2619,75.9570765661253,13.49304482225657,13289,40.6403865561638,829,24.042923433874712,6.238242155165927,32700,13.167272683345214,3448,10.046620046620047,10.54434250764526
2020-08-04T14:00,70-79,19754,56.97228390967035,6257,69.39115004990573,31.67459754986332,14919,43.027716090329655,2760,30.608849950094267,18.499899457068167,34673,13.961738402129312,9017,26.273310023310025,26.005825858737342
